time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-05-03 10:02:09.499 UTC, ,64831,9613351,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,37,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4963,23, , , , , , , , ,1095361920, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:03:09.500 UTC, ,64831,9613351,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,36,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,1099120696, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:04:09.500 UTC, ,64831,9613351,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,36,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4965,23, , , , , , , , ,1105532192, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:05:09.501 UTC, ,64831,9613351,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,47,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4965,23, , , , , , , , ,1108482968, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:06:09.502 UTC, ,65271,9613791,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,37,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4967,23, , , , , , , , ,1111539472, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:07:09.502 UTC, ,65271,9613791,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,41,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4966,23, , , , , , , , ,1155186856, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:08:09.503 UTC, ,65271,9613791,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,40,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4966,23, , , , , , , , ,1163020080, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:09:09.503 UTC, ,65271,9613791,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,46,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4966,23, , , , , , , , ,1169699216, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:10:09.504 UTC, ,65271,9613791,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,48,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,1172355632, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:11:09.505 UTC, ,65711,9614231,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,39,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,1177004992, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:12:09.505 UTC, ,65711,9614231,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,41,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4965,23, , , , , , , , ,1181399696, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:13:09.506 UTC, ,65711,9614231,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,36,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4963,23, , , , , , , , ,1184652640, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:14:09.506 UTC, ,65711,9614231,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,47,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,1191773184, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:15:09.507 UTC, ,66151,9614671,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,34,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4966,23, , , , , , , , ,1194725240, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:16:09.508 UTC, ,66151,9614671,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,56,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,1202792840, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:17:09.508 UTC, ,66151,9614671,6848,8922080,1440,2321,26, ,221, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,185, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,51,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4971,23, , , , , , , , ,1208551264, , , , , , , ,231, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , ,146, , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:18:09.509 UTC, ,66151,9614671,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,39,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4963,23, , , , , , , , ,1211351464, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:19:09.509 UTC, ,66591,9615111,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,47,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4965,23, , , , , , ,1,155,822743864, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:20:09.510 UTC, ,66591,9615111,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,40,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4966,23, , , , , , , , ,830926168, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:21:09.510 UTC, ,66591,9615111,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,44,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4962,23, , , , , , , , ,834685416, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:22:09.511 UTC, ,66591,9615111,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,35,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,837305072, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:23:09.512 UTC, ,66591,9615111,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,46,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4965,23, , , , , , , , ,841074528, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:24:09.512 UTC, ,67031,9615551,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,32,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,847454120, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:25:09.513 UTC, ,67031,9615551,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,38,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,850934784, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:26:09.513 UTC, ,67031,9615551,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,38,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4965,23, , , , , , , , ,854274416, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:27:09.514 UTC, ,67031,9615551,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,38,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4967,23, , , , , , , , ,857324752, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:28:09.515 UTC, ,67471,9615991,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,36,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4962,23, , , , , , , , ,860267280, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:29:09.515 UTC, ,67471,9615991,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,42,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,867252376, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:30:09.516 UTC, ,67471,9615991,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,45,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4963,23, , , , , , , , ,870199792, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:31:09.516 UTC, ,67471,9615991,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,37,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,874072112, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:32:09.517 UTC, ,67911,9616431,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,40,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,877452080, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:33:09.518 UTC, ,67911,9616431,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,39,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4962,23, , , , , , , , ,880489824, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:34:09.518 UTC, ,67911,9616431,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,38,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,886619688, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:35:09.519 UTC, ,67911,9616431,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,39,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4962,23, , , , , , , , ,890095672, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:36:09.519 UTC, ,67911,9616431,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,51,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,893102488, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:37:09.520 UTC, ,68351,9616871,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,48,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4966,23, , , , , , , , ,896260624, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-05-03 10:38:09.521 UTC, ,68351,9616871,6848,8922080,1440,2321,26, ,54, , , , , , , , ,3,2331,191, , , ,667,2326,24, ,23, , , , , , , , , , , , , , ,1722286055378,360,20000169,1722282768678, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1461701760920,624999, , , , ,23,48,23, ,23, , ,3,23, , , , ,3, , , , , , , , ,4964,23, , , , , , , , ,899712416, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
